x,y_sin,y_cos
-5.0,0.9589242746631385,0.28366218546322625
-3.888888888888889,0.6796579563927462,-0.7335291829995831
-2.7777777777777777,-0.3558419914010657,-0.9345461343110483
-1.6666666666666665,-0.9954079577517649,-0.09572354801437544
-0.5555555555555554,-0.5274153857718653,0.8496075628495279
0.5555555555555554,0.5274153857718653,0.8496075628495279
1.666666666666667,0.9954079577517649,-0.09572354801437588
2.7777777777777777,0.3558419914010657,-0.9345461343110483
3.8888888888888893,-0.6796579563927465,-0.7335291829995828
5.0,-0.9589242746631385,0.28366218546322625
