x,y_sin,y_cos
-200.0,0.8732972972139946,0.4871876750070059
-199.57915831663325,0.9961283169923343,0.08791118294062217
-199.15831663326654,0.945125804447538,-0.3267066172690632
-198.7374749498998,0.7291901660450901,-0.6843111147300867
-198.31663326653307,0.3860041522275358,-0.9224970430646926
-197.89579158316633,-0.024543128334982896,-0.9996987720566294
-197.4749498997996,-0.4308074077821054,-0.9024438915523019
-197.05410821643287,-0.7618918412513236,-0.6477042706626752
-196.63326653306612,-0.9600191568938011,-0.2799343108604505
-196.2124248496994,-0.9906143200073614,0.13668675501435054
-195.79158316633266,-0.8483381938710574,0.5294547278281613
-195.37074148296594,-0.5580192680977719,0.8298279920752415
-194.9498997995992,-0.17032085935715968,0.9853886567582553
-194.52905811623248,0.24710010229685306,0.9689899583818631
-194.10821643286573,0.6213998285769544,0.7834936202959993
-193.68737474949899,0.8872595824720922,0.4612704557105825
-193.26653306613227,0.9982843972557949,0.058551363738467074
-192.84569138276552,0.935099423925042,-0.3543854785047698
-192.4248496993988,0.7087310201452787,-0.7054788027175818
-192.00400801603206,0.35868254965399127,-0.9334596020041318
-191.58316633266534,-0.05395931721544245,-0.9985431348147377
-191.1623246492986,-0.45718478807115737,-0.8893717274325348
-190.74148296593185,-0.7806273180355037,-0.6249967922611256
-190.32064128256513,-0.9678432175474739,-0.25155418153422354
-189.8997995991984,-0.9861615941486958,0.1657869422665825
-189.47895791583167,-0.8323857230230001,0.5541967232918987
-189.05811623246493,-0.5333509048117138,0.8458940904962785
-188.6372745490982,-0.14124145939670008,0.9899751765309523
-188.21643286573146,0.27551591679048676,0.961296509717526
-187.79559118236472,0.6441932372158328,0.7648627805857635
-187.374749498998,0.9004529262841694,0.4349534774504926
-186.95390781563125,0.9995753166766841,0.02914080113357691
-186.53306613226454,0.9242626416696265,-0.3817572123927505
-186.1122244488978,0.6876576541612385,-0.7260350891475305
-185.69138276553107,0.3310500956860931,-0.9436131803584712
