x,y_sin,y_cos
-25.0,0.13235175009777303,0.9912028118634736
-22.5,0.4871745124605095,-0.8733046400935156
-20.0,-0.9129452507276277,0.40808206181339196
-17.5,0.9756260054681576,0.2194399632114593
-15.0,-0.6502878401571168,-0.7596879128588213
-12.5,0.06632189735120068,0.9977982791785807
-10.0,0.5440211108893698,-0.8390715290764524
-7.5,-0.9379999767747389,0.3466353178350258
-5.0,0.9589242746631385,0.28366218546322625
-2.5,-0.5984721441039565,-0.8011436155469337
0.0,0.0,1.0
2.5,0.5984721441039565,-0.8011436155469337
5.0,-0.9589242746631385,0.28366218546322625
7.5,0.9379999767747389,0.3466353178350258
10.0,-0.5440211108893698,-0.8390715290764524
