x,y_sin,y_cos
-100.0,0.5063656411097588,0.8623188722876839
-88.33333333333333,-0.36043951060072155,0.9327825894590402
-76.66666666666667,-0.9546383829480181,0.29776762383172745
-65.0,-0.8268286794901034,-0.562453851238172
-53.333333333333336,-0.07367496307722743,-0.9972823069801094
-41.666666666666664,0.7352003292894852,-0.6778498917995286
-30.0,0.9880316240928618,0.15425144988758405
-18.33333333333333,0.4935984902873244,0.8696899047281589
-6.666666666666671,-0.37415123057122407,0.9273677030509736
5.0,-0.9589242746631385,0.28366218546322625
