x,y_sin,y_cos
-10.050251256281408,0.5854810325975929,-0.8106861047708024
-10.0,0.5440211108893698,-0.8390715290764524
-9.949748743718592,0.5011877222463246,-0.8653385852194163
-9.899497487437186,0.4570890063009656,-0.8894209578814724
-9.849246231155778,0.41183629720376075,-0.9112578473217642
-9.798994974874372,0.3655438425425587,-0.9307941228753118
-9.748743718592964,0.3183285149065557,-0.9479804621390605
-9.698492462311558,0.2703095168230594,-0.9627734754940459
-9.64824120603015,0.22160807981192993,-0.9751358156493224
-9.597989949748744,0.1723471583175373,-0.9850362719310745
-9.547738693467336,0.12265111929089734,-0.9924498490788792
-9.49748743718593,0.07264542820573959,-0.9973578303501731
-9.447236180904522,0.022456332301154115,-0.9997478247736177
-9.396984924623116,-0.027789458149423574,-0.9996137984320552
-9.346733668341708,-0.07796508973825875,-0.9969560896960835
-9.296482412060302,-0.12794388618470057,-0.9917814083697861
-9.246231155778894,-0.17759966814940822,-0.9841028187507747
-9.195979899497488,-0.22680707179394227,-0.9739397066473148
-9.14572864321608,-0.27544186528152376,-0.9613177304357987
-9.095477386934673,-0.3233812624198489,-0.9462687562821382
-9.045226130653266,-0.37050423265417454,-0.9288307776906088
-8.99497487437186,-0.4166918066279926,-0.9090478195832712
-8.944723618090451,-0.4618273765399125,-0.8869698271521201
-8.894472361809045,-0.505796990538399,-0.8626525397645907
-8.844221105527637,-0.5484896404111725,-0.8361573502407442
-8.793969849246231,-0.589797541842904,-0.8075511498574365
-8.743718592964823,-0.6296164065336981,-0.7769061594707517
-8.693467336683417,-0.6678457054913121,-0.74429974718309
-8.64321608040201,-0.7043889228324332,-0.7098142330152055
-8.592964824120603,-0.739153799452209,-0.6735366810763639
-8.542713567839195,-0.7720525659468918,-0.6355586797572829
-8.492462311557789,-0.8030021642015042,-0.5959761105008325
-8.442211055276381,-0.8319244570831361,-0.5548889057342281
-8.391959798994975,-0.8587464257104278,-0.5124007965738975
-8.341708542713567,-0.8834003538012387,-0.468619050939936
-8.291457286432161,-0.9058239986330541,-0.4236542027413688
-8.241206030150753,-0.9259607481845438,-0.3776197728158841
-8.190954773869347,-0.943759764061515,-0.3306319823286211
-8.140703517587939,-0.9591761098464475,-0.28280945935352947
-8.090452261306533,-0.9721708645475488,-0.23427293937813565
-8.040201005025125,-0.9827112208609285,-0.18514496048778467
-7.989949748743719,-0.9907705679977988,-0.13554955399896743
-7.939698492462312,-0.9963285588676023,-0.08561193132272395
-7.889447236180905,-0.9993711614474429,-0.03545816784873494
-7.839195979899498,-0.9998906942081381,0.014785115351850685
-7.788944723618091,-0.9978858455074484,0.06499107120124198
-7.738693467336684,-0.9933616769015238,0.11503294686042219
-7.688442211055277,-0.9863296103662095,0.1647844037366444
-7.63819095477387,-0.9768073994604692,0.21411983644509733
-7.5879396984924625,-0.9648190845047313,0.2629146899194722
-7.5376884422110555,-0.9503949318873145,0.31104577387083526
-7.4874371859296485,-0.9335713576521671,0.3583915738009048
-7.437185929648241,-0.9143908355608308,0.40483255778453114
-7.386934673366834,-0.8929017898607431,0.4502514782468586
-7.336683417085427,-0.8691584730306025,0.4945336679732853
-7.28643216080402,-0.8432208288114447,0.5375673296048973
-7.236180904522613,-0.8151543408692327,0.579243817888501
-7.185929648241206,-0.7850298674710329,0.6194579139686671
-7.135678391959799,-0.7529234625921656,0.6581080910292957
-7.085427135678392,-0.7189161839059721,0.6950967706140451
-7.035175879396985,-0.6830938881409576,0.7303305689785063
-6.984924623115578,-0.6455470143219648,0.7637205328521663
-6.934673366834171,-0.6063703554426186,0.7951823640149424
-6.884422110552764,-0.5656628191454911,0.8246366321213091
-6.834170854271357,-0.5235271780141882,0.8520089752347099
-6.78391959798995,-0.4800698101077832,0.8772302875659714
-6.733668341708543,-0.43540043039266096,0.9002368939417478
-6.683417085427136,-0.38963181374981354,0.9209707105625187
-6.633165829145729,-0.34287951025690017,0.9393793916442857
-6.582914572864322,-0.29526155346388605,0.9554164615737436
-6.532663316582915,-0.2468981623987645,0.969041432243283
-6.482412060301508,-0.19791143805569594,0.9802199052695912
-6.432160804020101,-0.1484250551318267,0.9889236588377862
-6.381909547738694,-0.09856394979104707,0.9951307189518309
-6.331658291457287,-0.048454004242978146,0.9988254149113455
-6.28140703517588,0.0017782710664830663,0.999998418874757
-6.231155778894473,0.05200605685069962,0.9986467694089045
-6.180904522613066,0.1021025451575478,0.9947738789656426
-6.130653266331659,0.15194125951605447,0.9883895252665696
-6.080402010050252,0.2013963742461582,0.979509826617631
-6.030150753768845,0.250343032125446,0.9681572012159172
-5.9798994974874375,0.29865765961086677,0.9543603105513974
-5.9296482412060305,0.3462182788195934,0.9381539870464753
-5.8793969849246235,0.3929048154813903,0.919579146116056
-5.8291457286432165,0.43859940208501036,0.8986826828701393
-5.778894472361809,0.4831866754532825,0.8755173537197332
-5.728643216080402,0.5265540679956123,0.8501416431849883
-5.678391959798995,0.5685920919025859,0.8226196162418213
-5.628140703517588,0.6091946155651793,0.7930207565797969
-5.577889447236181,0.6482591315207141,0.7614197911796156
-5.527638190954774,0.6856870152490829,0.727896501653088
-5.477386934673367,0.7213837741658761,0.6925355228218957
-5.42713567839196,0.7552592861837865,0.6554261290436607
-5.376884422110553,0.7872280272400056,0.6166620088247767
-5.326633165829146,0.8172092872151839,0.5763410282890252
-5.276381909547739,0.8451273736988324,0.5345649840991403
-5.226130653266332,0.8709118030867279,0.4914393464551088
-5.175879396984925,0.8944974785278687,0.44707299281804663
-5.125628140703518,0.9158248542717212,0.40157793303190925
-5.075376884422111,0.9348400860008421,0.35506902653700745
-5.025125628140704,0.9514951667693332,0.3076636923892691
-4.974874371859296,0.9657480482039341,0.2594816128173475
-4.924623115577889,0.9775627466617588,0.21064443106599787
-4.874371859296482,0.9869094340766685,0.1612754442885517
-4.824120603015075,0.9937645132649189,0.11149929226384711
-4.773869346733668,0.9981106774999652,0.06144164272348525
-4.723618090452261,0.9999369542060184,0.011228874083859194
-4.673366834170854,0.9992387326600394,-0.039012243616052864
-4.623115577889447,0.996017775632236,-0.08915486876560731
-4.57286432160804,0.9902822149356715,-0.1390724084141087
-4.522613065326633,0.9820465308962221,-0.18863883787464222
-4.472361809045226,0.9713315157947157,-0.2377290188932347
-4.422110552763819,0.9581642213735452,-0.2862190155800762
-4.371859296482412,0.9425778905402863,-0.33398640730518386
-4.321608040201005,0.9246118734407442,-0.3809105977685541
-4.271356783919598,0.9043115281133164,-0.42687311946450623
-4.221105527638191,0.8817281059754839,-0.4717579327715496
-4.1708542713567835,0.8569186224315398,-0.5154517189126757
-4.1206030150753765,0.8299457129282265,-0.5578441660464488
-4.0703517587939695,0.8008774748216888,-0.5988282477666157
-4.0201005025125625,0.7697872954549798,-0.638300493307116
-3.969849246231156,0.7367536668801601,-0.6761612487703196
-3.919597989949749,0.7018599876927554,-0.7123149287189798
-3.869346733668342,0.6651943524788744,-0.7466702574967152
-3.819095477386935,0.6268493294065579,-0.7791404996677741
-3.7688442211055277,0.5869217265228664,-0.8096436789942953
-3.7185929648241207,0.5455123473467255,-0.8381027853982265
-3.6683417085427137,0.5027257363745737,-0.8644459693853876
-3.6180904522613067,0.45866991514132416,-0.8886067234408316
-3.5678391959798996,0.41345610950299444,-0.9105240499375334
-3.5175879396984926,0.3671984688295239,-0.9301426151345036
-3.4673366834170856,0.32001377781671964,-0.9474128888755268
-3.4170854271356785,0.2720211616449078,-0.962291269635839
-3.3668341708542715,0.22334178522866274,-0.9747401946010403
-3.3165829145728645,0.17409854731690655,-0.984728234500333
-3.2663316582914574,0.12441577021567034,-0.9922301729546635
-3.2160804020100504,0.07441888591686176,-0.9972270701394408
-3.1658291457286434,0.024234119425455888,-0.9997063106011048
-3.1155778894472363,-0.0260118299154004,-0.9996616351068257
-3.0653266331658293,-0.07619210829682534,-0.9970931564469214
-3.0150753768844223,-0.12618002770661219,-0.9920073591501015
-2.9648241206030153,-0.17584938577305953,-0.9844170831122536
-2.9145728643216082,-0.22507478438272543,-0.9743414911801045
-2.864321608040201,-0.27373194626770514,-0.9618060207715973
-2.814070351758794,-0.32169802876315795,-0.9468423196551252
-2.763819095477387,-0.36885193394295224,-0.9294881660497588
-2.71356783919598,-0.4150746143504438,-0.9097873732481839
-2.663316582914573,-0.4602493735525203,-0.887789679003148
-2.613065326633166,-0.5042621607581176,-0.863550619956673
-2.562814070351759,-0.5470018587573953,-0.8371313914290603
-2.512562814070352,-0.5883605644546255,-0.8085986929216709
-2.4623115577889445,-0.6282338612865443,-0.778024559723534
-2.4120603015075375,-0.6665210828384024,-0.7454861810469215
-2.3618090452261304,-0.703125566992177,-0.7110657051510286
-2.3115577889447234,-0.7379548999653053,-0.6748500319457622
-2.2613065326633164,-0.7709211496238257,-0.636930593599239
-2.2110552763819094,-0.8019410874808935,-0.5974031237028828
-2.1608040201005023,-0.8309363988201968,-0.5563674155769036
-2.1105527638190953,-0.8578338804137866,-0.5139270703263501
-2.0603015075376883,-0.88256562533515,-0.4701892352838117
-2.0100502512562812,-0.9050691944009353,-0.4252643334991097
-1.9597989949748744,-0.9252877738085,-0.3792657849589257
-1.9095477386934674,-0.9431703185712997,-0.3323097202401894
-1.8592964824120604,-0.9586716813899914,-0.28451468732015717
-1.8090452261306533,-0.9717527266338982,-0.23600135228338043
-1.7587939698492463,-0.98238042914507,-0.18689219468118037
-1.7085427135678393,-0.9905279576154928,-0.13731119831273964
-1.6582914572864322,-0.9961747423269507,-0.08738353820848348
-1.6080402010050252,-0.9993065270825165,-0.037235264606010475
-1.5577889447236182,-0.9999154051985663,0.013007015283575361
-1.5075376884422111,-0.9979998394664454,0.06321645691549964
-1.4572864321608041,-0.9935646660333952,0.11326629865033884
-1.407035175879397,-0.9866210821929372,0.16303018178373405
-1.35678391959799,-0.977186618115543,0.21238246955883158
-1.306532663316583,-0.9652850925909591,0.2611985643560536
-1.256281407035176,-0.9509465528939234,0.30935522225940293
-1.2060301507537687,-0.934207198925089,0.35673086420513045
-1.1557788944723617,-0.9151092918186773,0.40320588292721976
-1.1055276381909547,-0.8937010472475913,0.4486629449247604
-1.0552763819095476,-0.8700365136953593,0.49298728668884045
-1.0050251256281406,-0.8441754360022299,0.5360670044410915
-0.9547738693467337,-0.8161831045299178,0.5777933366523927
-0.9045226130653267,-0.7861301903258074,0.6180609386284736
-0.8542713567839196,-0.7540925667027688,0.6567681484691764
-0.8040201005025126,-0.720151117685035,0.6938172437299284
-0.7537688442211056,-0.6843915338037505,0.7291146881374355
-0.7035175879396985,-0.6469040957577351,0.76257136773673
-0.6532663316582915,-0.6077834464856485,0.7941028158733772
-0.6030150753768844,-0.5671283522249921,0.8236294264428422
-0.5527638190954773,-0.5250414531611954,0.8510766548686318
-0.5025125628140703,-0.4816290042963093,0.8763752063018132
-0.45226130653266333,-0.4370006071915269,0.8994612105667685
-0.4020100502512563,-0.3912689332607891,0.9202763834115076
-0.35175879396984927,-0.3445494393140628,0.9387681736554372
-0.3015075376884422,-0.2969600760684488,0.954889895863089
-0.25125628140703515,-0.24862099036302904,0.9686008482088515
-0.20100502512562815,-0.19965422182925707,0.9798664152351348
-0.1507537688442211,-0.15018339478269713,0.9886581552445438
-0.10050251256281408,-0.10033340611397856,0.9949538721054195
-0.05025125628140704,-0.050230109966933716,0.9987376712894681
0.0,0.0,1.0
0.05025125628140704,0.050230109966933716,0.9987376712894681
0.10050251256281408,0.10033340611397856,0.9949538721054195
0.1507537688442211,0.15018339478269713,0.9886581552445438
0.20100502512562815,0.19965422182925707,0.9798664152351348
0.25125628140703515,0.24862099036302904,0.9686008482088515
0.3015075376884422,0.2969600760684488,0.954889895863089
0.35175879396984927,0.3445494393140628,0.9387681736554372
0.4020100502512563,0.3912689332607891,0.9202763834115076
0.45226130653266333,0.4370006071915269,0.8994612105667685
0.5025125628140703,0.4816290042963093,0.8763752063018132
0.5527638190954773,0.5250414531611954,0.8510766548686318
0.6030150753768844,0.5671283522249921,0.8236294264428422
0.6532663316582915,0.6077834464856485,0.7941028158733772
0.7035175879396985,0.6469040957577351,0.76257136773673
0.7537688442211056,0.6843915338037505,0.7291146881374355
0.8040201005025126,0.720151117685035,0.6938172437299284
0.8542713567839196,0.7540925667027688,0.6567681484691764
0.9045226130653267,0.7861301903258074,0.6180609386284736
0.9547738693467337,0.8161831045299178,0.5777933366523927
1.0050251256281406,0.8441754360022299,0.5360670044410915
1.0552763819095476,0.8700365136953593,0.49298728668884045
1.1055276381909547,0.8937010472475913,0.4486629449247604
1.1557788944723617,0.9151092918186773,0.40320588292721976
1.2060301507537687,0.934207198925089,0.35673086420513045
1.256281407035176,0.9509465528939234,0.30935522225940293
1.306532663316583,0.9652850925909591,0.2611985643560536
1.35678391959799,0.977186618115543,0.21238246955883158
1.407035175879397,0.9866210821929372,0.16303018178373405
1.4572864321608041,0.9935646660333952,0.11326629865033884
1.5075376884422111,0.9979998394664454,0.06321645691549964
1.5577889447236182,0.9999154051985663,0.013007015283575361
1.6080402010050252,0.9993065270825165,-0.037235264606010475
1.6582914572864322,0.9961747423269507,-0.08738353820848348
1.7085427135678393,0.9905279576154928,-0.13731119831273964
1.7587939698492463,0.98238042914507,-0.18689219468118037
1.8090452261306533,0.9717527266338982,-0.23600135228338043
1.8592964824120604,0.9586716813899914,-0.28451468732015717
1.9095477386934674,0.9431703185712997,-0.3323097202401894
1.9597989949748744,0.9252877738085,-0.3792657849589257
2.0100502512562812,0.9050691944009353,-0.4252643334991097
2.0603015075376883,0.88256562533515,-0.4701892352838117
2.1105527638190953,0.8578338804137866,-0.5139270703263501
2.1608040201005023,0.8309363988201968,-0.5563674155769036
2.2110552763819094,0.8019410874808935,-0.5974031237028828
2.2613065326633164,0.7709211496238257,-0.636930593599239
2.3115577889447234,0.7379548999653053,-0.6748500319457622
2.3618090452261304,0.703125566992177,-0.7110657051510286
2.4120603015075375,0.6665210828384024,-0.7454861810469215
2.4623115577889445,0.6282338612865443,-0.778024559723534
2.512562814070352,0.5883605644546255,-0.8085986929216709
2.562814070351759,0.5470018587573953,-0.8371313914290603
2.613065326633166,0.5042621607581176,-0.863550619956673
2.663316582914573,0.4602493735525203,-0.887789679003148
2.71356783919598,0.4150746143504438,-0.9097873732481839
2.763819095477387,0.36885193394295224,-0.9294881660497588
2.814070351758794,0.32169802876315795,-0.9468423196551252
2.864321608040201,0.27373194626770514,-0.9618060207715973
2.9145728643216082,0.22507478438272543,-0.9743414911801045
2.9648241206030153,0.17584938577305953,-0.9844170831122536
3.0150753768844223,0.12618002770661219,-0.9920073591501015
3.0653266331658293,0.07619210829682534,-0.9970931564469214
3.1155778894472363,0.0260118299154004,-0.9996616351068257
3.1658291457286434,-0.024234119425455888,-0.9997063106011048
3.2160804020100504,-0.07441888591686176,-0.9972270701394408
3.2663316582914574,-0.12441577021567034,-0.9922301729546635
3.3165829145728645,-0.17409854731690655,-0.984728234500333
3.3668341708542715,-0.22334178522866274,-0.9747401946010403
3.4170854271356785,-0.2720211616449078,-0.962291269635839
3.4673366834170856,-0.32001377781671964,-0.9474128888755268
3.5175879396984926,-0.3671984688295239,-0.9301426151345036
3.5678391959798996,-0.41345610950299444,-0.9105240499375334
3.6180904522613067,-0.45866991514132416,-0.8886067234408316
3.6683417085427137,-0.5027257363745737,-0.8644459693853876
3.7185929648241207,-0.5455123473467255,-0.8381027853982265
3.7688442211055277,-0.5869217265228664,-0.8096436789942953
3.819095477386935,-0.6268493294065579,-0.7791404996677741
3.869346733668342,-0.6651943524788744,-0.7466702574967152
3.919597989949749,-0.7018599876927554,-0.7123149287189798
3.969849246231156,-0.7367536668801601,-0.6761612487703196
4.0201005025125625,-0.7697872954549798,-0.638300493307116
4.0703517587939695,-0.8008774748216888,-0.5988282477666157
4.1206030150753765,-0.8299457129282265,-0.5578441660464488
4.1708542713567835,-0.8569186224315398,-0.5154517189126757
4.221105527638191,-0.8817281059754839,-0.4717579327715496
4.271356783919598,-0.9043115281133164,-0.42687311946450623
4.321608040201005,-0.9246118734407442,-0.3809105977685541
4.371859296482412,-0.9425778905402863,-0.33398640730518386
4.422110552763819,-0.9581642213735452,-0.2862190155800762
4.472361809045226,-0.9713315157947157,-0.2377290188932347
4.522613065326633,-0.9820465308962221,-0.18863883787464222
4.57286432160804,-0.9902822149356715,-0.1390724084141087
4.623115577889447,-0.996017775632236,-0.08915486876560731
4.673366834170854,-0.9992387326600394,-0.039012243616052864
4.723618090452261,-0.9999369542060184,0.011228874083859194
4.773869346733668,-0.9981106774999652,0.06144164272348525
4.824120603015075,-0.9937645132649189,0.11149929226384711
4.874371859296482,-0.9869094340766685,0.1612754442885517
4.924623115577889,-0.9775627466617588,0.21064443106599787
4.974874371859296,-0.9657480482039341,0.2594816128173475
5.025125628140704,-0.9514951667693332,0.3076636923892691
5.075376884422111,-0.9348400860008421,0.35506902653700745
5.125628140703518,-0.9158248542717212,0.40157793303190925
5.175879396984925,-0.8944974785278687,0.44707299281804663
5.226130653266332,-0.8709118030867279,0.4914393464551088
5.276381909547739,-0.8451273736988324,0.5345649840991403
5.326633165829146,-0.8172092872151839,0.5763410282890252
