x,y_sin,y_cos
-1000.0,-0.8268795405320025,0.5623790762907029
-970.4411764705883,-0.3059665368926148,-0.952042267077434
-940.8823529411765,0.999696282779152,-0.024644313695977242
-911.3235294117648,-0.25868427943859384,0.9659619265640522
-881.7647058823529,-0.8535856168967526,-0.5209525838567174
-852.2058823529412,0.7408085242636478,-0.6717162573425748
-822.6470588235294,0.43516039598095874,0.9003529473321533
-793.0882352941177,-0.986596847235649,0.16317677844803016
-763.5294117647059,0.12209156621771226,-0.9925188408582005
-733.9705882352941,0.9176368003498404,0.39742005817988985
-704.4117647058824,-0.6403933518087876,0.7680471046486057
-674.8529411764706,-0.5559283143818394,-0.8312302384228852
-645.2941176470588,0.954394095779368,-0.2985496775102639
-615.7352941176471,0.01686518634321521,0.999857772630492
-586.1764705882354,-0.9639199301755933,-0.2661923519004243
-556.6176470588235,0.5275783459849104,-0.8495063795215585
-527.0588235294117,0.6659318823348667,0.7460125522335005
-497.5,-0.9037115651022256,0.42814180723270384
-467.9411764705883,-0.15549538101624302,-0.9878366193266037
-438.38235294117646,0.9915388335827088,0.12981040596747773
-408.82352941176475,-0.404547925586959,0.914516799136729
-379.2647058823529,-0.763041118463959,-0.646349945101932
-349.7058823529412,0.8355306128859107,-0.5494438960717414
-320.1470588235294,0.29111474366123274,0.9566881446025423
-290.5882352941177,-0.9999587301910625,0.009085037956870655
-261.02941176470586,0.2736843088372309,-0.9618195772057706
-231.47058823529414,0.8453757122644519,0.5341721680445085
-201.91176470588232,-0.7511714159311044,0.660107191210685
-172.3529411764706,-0.42109729839353666,-0.907015471359593
-142.79411764705878,0.9890165868982285,-0.14780456975404702
-113.23529411764707,-0.1375213868782623,0.9904987976525157
-83.67647058823525,-0.9113414322523516,-0.4116513012978733
-54.117647058823536,0.6522674077869045,-0.7579889370821662
-24.55882352941171,0.5429262139330334,0.8397804035724709
5.0,-0.9589242746631385,0.28366218546322625
