x,y_sin,y_cos
-200.0,0.8732972972139946,0.4871876750070059
-197.92929292929293,0.008955633419635756,-0.9999598975109217
-195.85858585858585,-0.8818830129491724,0.47146829317748384
-193.78787878787878,0.8365006850873871,0.5479658783613557
-191.7171717171717,0.07993447866739695,-0.996800119943899
-189.64646464646464,-0.9131334232891497,0.40766082871946197
-187.57575757575756,0.795481433674544,0.6059779605555733
-185.50505050505052,0.15050981621224818,-0.9886085146425532
-183.43434343434345,-0.9397743537620011,0.341795500279353
-181.36363636363637,0.7504466073635526,0.6609310777203126
-179.2929292929293,0.22032538311464114,-0.9754264326720835
-177.22222222222223,-0.9616713214657279,0.27420479476179954
-175.15151515151516,0.7016235410870074,0.7125478275824917
-173.08080808080808,0.28902875174262677,-0.9573204169274251
-171.010101010101,-0.9787137909307079,0.2052299087414956
-168.93939393939394,0.6492586927395579,0.7605676497867367
-166.86868686868686,0.35627310881961455,-0.9343818662260132
-164.7979797979798,-0.9908157321005642,0.13521902610957884
-162.72727272727272,0.5936163990632913,0.8047481411989289
-160.65656565656565,0.42171900613111657,-0.9067265739283168
-158.5858585858586,-0.9979160546102404,0.06452556044802484
-156.5151515151515,0.5349775412809517,0.8448662795525619
-154.44444444444446,0.4850360740527961,-0.8744941434151806
-152.37373737373738,-0.9999789161689726,-0.006493628995168581
-150.3030303030303,0.4736381272129329,0.8807195492608447
-148.23232323232324,0.5459046892498441,-0.8378472833727105
-146.16161616161617,-0.9969939034914975,-0.07748003872473586
-144.0909090909091,0.40990779703562336,0.9121269637114134
-142.02020202020202,0.6040175881295459,-0.7969709864418945
-139.94949494949495,-0.9889760848641017,-0.14807533071674392
-137.87878787878788,0.3441082602236341,0.9389299788833371
-135.8080808080808,0.6590814179018546,-0.7520715953793767
-133.73737373737373,-0.9759659340802077,-0.21792314130203735
-131.66666666666669,0.27657167156666096,0.9609932936742186
-129.59595959595958,0.7108182174186298,-0.7033757614432
-127.52525252525253,-0.9580291261294429,-0.2866708800831645
-125.45454545454545,0.20763895445862593,0.9782055328975239
-123.38383838383838,0.7589668203161489,-0.651129300261626
-121.31313131313131,-0.9352562056715772,-0.35397150980383213
-119.24242424242425,0.13765807992274434,0.9904798095024367
-117.17171717171718,0.8032841733778322,-0.5955959509606265
-115.1010101010101,-0.9077621299688037,-0.4194852981863617
-113.03030303030303,0.06698231006077325,0.9977541631779455
-110.95959595959596,0.8435465634622049,-0.5370560448138577
-108.88888888888889,-0.8756856885837372,-0.48288153289355146
-106.81818181818181,-0.004031585207414197,0.9999918731273346
-104.74747474747475,0.8795507468025309,-0.47580509013577205
-102.67676767676768,-0.8391888027723424,-0.5438401909582654
-100.60606060606061,-0.07502512911143151,0.99718164343404
-98.53535353535354,0.9111149749773635,-0.412152280561443
-96.46464646464646,-0.7984557081086147,-0.6020535542530836
-94.39393939393939,-0.14563994761414253,0.9893376600832244
-92.32323232323232,0.9380799123731155,-0.34641893424298853
-90.25252525252525,-0.7536920244669159,-0.6572277628455464
-88.18181818181819,-0.21551957847697145,0.9764995193511917
-86.11111111111111,0.9603094405071309,-0.2789368718417865
-84.04040404040404,-0.705123718056842,-0.7090842983973733
-81.96969696969697,-0.28431127067427914,0.9587320279241623
-79.8989898989899,0.9776913451511443,-0.21004674150423297
-77.82828282828282,-0.6529959607501984,-0.7573613901196213
-75.75757575757575,-0.35166776507381897,0.9361248757553584
-73.68686868686869,0.9901378827865643,-0.14009629927639008
-71.6161616161616,-0.5975718924580726,-0.8018153361866295
-69.54545454545453,-0.41724904739406654,0.9087921833118636
-67.47474747474749,0.9975862235320325,-0.06943865363828447
-65.40404040404042,-0.5391312928056646,-0.8422217339380959
-63.33333333333334,-0.48072406458977845,0.8768719254966956
-61.26262626262627,0.9999987683074648,0.0015695169809141732
-59.1919191919192,-0.47796916881023327,-0.8783766126593164
-57.121212121212125,-0.541772396001264,0.8405252351542157
-55.05050505050505,0.9973633386334785,0.07256976470873666
-52.97979797979798,-0.41439426569123594,-0.9100974632215065
-50.90909090909091,-0.6000858708318324,0.7999355896745696
-48.838383838383834,0.989693238108117,0.14320368166730227
-46.76767676767676,-0.34872750833052246,-0.937224159384288
-44.69696969696969,-0.6553701237879146,0.755307884803418
-42.626262626262616,0.9770271852505462,0.21311470920937114
-40.55555555555554,-0.2813003812497128,-0.9596197661098724
-38.4848484848485,-0.7073460810294202,0.7068674003321422
-36.414141414141426,0.9594291180507101,0.2819499378195296
-34.34343434343435,-0.2124532552827131,-0.9771712308084896
-32.27272727272728,-0.7557513689290045,0.6548586628898908
-30.202020202020208,0.9369878712116236,0.34936188859449147
-28.131313131313135,-0.14253366939043688,-0.9897899540256496
-26.060606060606062,-0.8003416385291926,0.5995442115777677
-23.98989898989899,0.9098167277134673,0.4150102673100492
-21.919191919191917,-0.07189457629068416,-0.9974122366905186
-19.848484848484844,-0.8408917990111073,0.5412032726766012
-17.77777777777777,0.8780528469633196,0.4785636822196281
-15.707070707070699,-0.0008925607597554616,-0.9999996016675657
-13.636363636363626,-0.877197153948593,0.48013035011805744
-11.565656565656553,0.8418565724171155,0.5397013169134443
-9.494949494949509,0.07011396040066094,-0.9975389879884067
-7.424242424242436,-0.9090744346118292,0.41663373883446225
-5.353535353535364,0.8014106221689639,0.598114549793561
-3.282828282828291,0.1407665476444611,-0.9900428167833246
-1.2121212121212182,-0.9363627251042869,0.3510339684920446
0.8585858585858546,0.7569191665938072,0.6535085119896575
2.9292929292929273,0.21070854807719464,-0.9775489285796392
5.0,-0.9589242746631385,0.28366218546322625
