x,y_sin,y_cos
-20.100502512562816,-0.9492826754674595,0.3144239209369128
-20.050251256281406,-0.9322908205669099,0.36170958777267415
-20.0,-0.9129452507276277,0.40808206181339196
-19.949748743718594,-0.8912948068860712,0.4534242684483497
-19.899497487437184,-0.8673941489959526,0.49762173413908206
-19.849246231155778,-0.8413036180305857,0.5405628754258345
-19.798994974874372,-0.8130890836425904,0.5821392806375916
-19.748743718592966,-0.7828217778655909,0.6222459835943944
-19.698492462311556,-0.7505781152777307,0.6607817286109913
-19.64824120603015,-0.7164395000810486,0.6976492261327444
-19.597989949748744,-0.680492120583744,0.7327553983584422
-19.547738693467338,-0.6428267316042322,0.7660116142298499
-19.497487437185928,-0.603538425346315,0.7973339131947735
-19.44723618090452,-0.5627263913239529,0.8266432171786819
-19.396984924623116,-0.5204936659417063,0.8538655302297683
-19.34673366834171,-0.4769468723631235,0.8789321253333697
-19.2964824120603,-0.43219595132377286,0.9017797179241386
-19.246231155778894,-0.3863538835685621,0.922350625657884
-19.195979899497488,-0.3395364046140433,0.9405929140397394
-19.14572864321608,-0.2918617125558943,0.9564605275409647
-19.09547738693467,-0.24345016965921334,0.9699134058733802
-19.045226130653266,-0.19442399848504643,0.9809175851278672
-18.99497487437186,-0.14490697332027141,0.9894452835216094
-18.944723618090453,-0.09502410768993952,0.9954749715375725
-18.894472361809044,-0.04490133874094471,0.9989914262791603
-18.844221105527637,0.005334790706114582,0.9999857699028132
-18.79396984924623,0.05555745163422786,0.9984554920315228
-18.743718592964825,0.1056398490297774,0.9944044560926735
-18.693467336683415,0.15545554199651737,0.9878428895642105
-18.64321608040201,0.20487876297550686,0.9787873581537647
-18.592964824120603,0.2537847352651319,0.9672607239759128
-18.542713567839197,0.30204998803951716,0.9532920878331717
-18.492462311557787,0.3495526680700696,0.9369167157464402
-18.44221105527638,0.396172847363123,0.9181759499203819
-18.391959798994975,0.4417928259370572,0.897117104368515
-18.34170854271357,0.48629742897441675,0.8737933454615411
-18.29145728643216,0.5295742975988749,0.8482635577004698
-18.241206030150753,0.5715141725428924,0.820592195053434
-18.190954773869347,0.6120111699899564,0.7908491182314896
-18.14070351758794,0.6509630488949315,0.7591094183142606
-18.09045226130653,0.6882714691076784,0.7254532271706826
-18.040201005025125,0.7238422396482336,0.689965515153496
-17.98994974874372,0.7575855565067815,0.6527358765781992
-17.939698492462313,0.789416229368004,0.6138583035281048
-17.889447236180903,0.8192538966874466,0.5734309485565237
-17.839195979899497,0.8470232285768798,0.5315558768852047
-17.78894472361809,0.8726541169864731,0.4883388087245974
-17.738693467336685,0.8960818527035948,0.44388885236655024
-17.688442211055275,0.9172472887214094,0.39831822872324524
-17.63819095477387,0.9360969895648014,0.35174198800785234
-17.587939698492463,0.9525833661966533,0.30427771927213576
-17.537688442211056,0.9666647961638551,0.25604525353439445
-17.487437185929647,0.9783057286797417,0.207166361247186
-17.43718592964824,0.987476774377647,0.1577644448686635
-17.386934673366834,0.9941547795089919,0.10796422731362336
-17.33668341708543,0.9983228843985635,0.057891437070886474
-17.28643216080402,0.9999705660094207,0.007672490781928993
-17.236180904522612,0.9990936645099568,-0.04256582591781558
-17.185929648241206,0.9956943937760503,-0.09269667848927304
-17.1356783919598,0.9897813358017856,-0.14259350370347462
-17.08542713567839,0.9813694190328581,-0.19213032917035924
-17.035175879396984,0.9704798806773649,-0.241182091375889
-16.984924623115578,0.9571402130891266,-0.289624951424599
-16.934673366834172,0.9413840943589145,-0.33733660769036966
-16.884422110552762,0.9232513032888066,-0.38419660458614174
-16.834170854271356,0.9027876189643451,-0.4300866366729946
-16.78391959798995,0.8800447051780209,-0.4748908473408707
-16.733668341708544,0.8550799799959014,-0.5184961213068126
-16.683417085427134,0.8279564707966803,-0.5607923701923073
-16.633165829145728,0.7987426551491466,-0.6016728104587173
-16.582914572864322,0.7675122879297704,-0.6410342329991504
-16.532663316582916,0.7343442151169151,-0.6787772637060865
-16.482412060301506,0.699322174731747,-0.7148066143569601
-16.4321608040201,0.6625345854284306,-0.7490313231842696
-16.381909547738694,0.6240743232673008,-0.7813649845228927
-16.331658291457288,0.5840384872346392,-0.8117259669547809
-16.281407035175878,0.5425281541009909,-0.8400376194003287
-16.231155778894472,0.4996481232369584,-0.8662284646360827
-16.180904522613066,0.45550665203067525,-0.8902323797502567
-16.13065326633166,0.410215182574999,-0.9119887630804232
-16.08040201005025,0.3638880603143985,-0.9314426872119533
-16.030150753768844,0.3166422453618921,-0.9485450376509169
-15.979899497487438,0.26859701721481055,-0.963252636821362
-15.92964824120603,0.21987367361494034,-0.9755283530738974
-15.879396984924623,0.17059522431328336,-0.9853411944303864
-15.829145728643216,0.1208860805125641,-0.9926663868280773
-15.77889447236181,0.07087174077157724,-0.9974854366656218
-15.728643216080402,0.020678474164305943,-0.9997861774930858
-15.678391959798995,-0.029566998506218765,-0.9995628007280649
-15.628140703517587,-0.07973782463454794,-0.9968158703203667
-15.577889447236181,-0.12970734007217227,-0.9915523213282302
-15.527638190954773,-0.1793493889111187,-0.9837854424096792
-15.477386934673367,-0.2285386419843857,-0.9735348422732145
-15.42713567839196,-0.27715091327916874,-0.9608264001725404
-15.376884422110553,-0.32506347346398523,-0.9456922005703171
-15.326633165829145,-0.37215535973820585,-0.9281704521358815
-15.27638190954774,-0.4183076812216731,-0.9083053912814495
-15.226130653266331,-0.4634039191134577,-0.886147170480326
-15.175879396984925,-0.5073302208619009,-0.8617517316490956
-15.125628140703517,-0.5499756876033169,-0.8351806649134418
-15.075376884422111,-0.591232654143619,-0.8065010531141864
-15.025125628140703,-0.6309969607760637,-0.7757853024460896
-14.974874371859297,-0.6691682162488151,-0.7431109596570212
-14.924623115577889,-0.7056500512184752,-0.7085605162689799
-14.874371859296483,-0.7403503615496515,-0.6722212003152684
-14.824120603015075,-0.7731815408463554,-0.6341847561195836
-14.773869346733669,-0.804060701628131,-0.5945472126730372
-14.72361809045226,-0.8329098845925565,-0.5534086411938417
-14.673366834170855,-0.8596562554357671,-0.5108729024817769
-14.623115577889447,-0.884232288734129,-0.4670473847052396
-14.57286432160804,-0.9065759384227932,-0.4220427322829194
-14.522613065326633,-0.9266307944407612,-0.3759725665445335
